mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_DT__class_weight,param_DT__criterion,param_DT__max_depth,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.1231113910675048,0.022140932083129884,0.1985,0.19934375,balanced,gini,1,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 1}",79,0.19875,0.19953125,0.19875,0.199375,0.196875,0.19953125,0.2,0.19921875,0.198125,0.1990625,0.12472606948127374,0.0024752226682970384,0.0010155048005795013,0.00018221724671391176
1.0112942695617675,0.03171520233154297,0.354875,0.35768750000000005,balanced,gini,2,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 2}",78,0.35,0.35875,0.35875,0.356875,0.36125,0.35703125,0.353125,0.35890625,0.35125,0.356875,0.09417533571516103,0.018176988400989278,0.004373213921133984,0.0009343697742328743
0.9765869617462158,0.0215425968170166,0.491875,0.49849999999999994,balanced,gini,3,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 3}",76,0.484375,0.5009375,0.501875,0.49765625,0.493125,0.49703125,0.4875,0.49984375,0.4925,0.49703125,0.008565623173551421,0.0027922800660871816,0.005955564624785785,0.0015983389815680644
1.1469314575195313,0.022140979766845703,0.61775,0.6315,balanced,gini,4,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 4}",74,0.61625,0.63484375,0.631875,0.6328125,0.60625,0.62546875,0.618125,0.63421875,0.61625,0.63015625,0.11684276787967736,0.0030510042459709293,0.008202514858261463,0.003419841005076125
1.425985288619995,0.024334716796875,0.688875,0.70646875,balanced,gini,5,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 5}",72,0.681875,0.71078125,0.693125,0.70828125,0.6925,0.70734375,0.6875,0.7059375,0.689375,0.7,0.2353012931004803,0.002931563159111162,0.0040581707701869765,0.0035993163413348605
1.5747868537902832,0.022340822219848632,0.70925,0.7366874999999999,balanced,gini,6,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 6}",70,0.7,0.7353125,0.705625,0.73265625,0.71625,0.735625,0.713125,0.74,0.71125,0.73984375,0.20252338736891548,0.0028634183011563845,0.0057744047312255865,0.002835668461756415
1.7413415431976318,0.02254452705383301,0.732625,0.76771875,balanced,gini,7,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 7}",68,0.72,0.76359375,0.7375,0.76625,0.7375,0.7721875,0.735,0.75890625,0.733125,0.77765625,0.2649943886255774,0.0037071937566070167,0.006523994175349967,0.006565921726993119
1.6434035301208496,0.021342945098876954,0.755375,0.79871875,balanced,gini,8,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 8}",66,0.75625,0.80203125,0.74625,0.79109375,0.753125,0.790625,0.75125,0.7940625,0.77,0.81578125,0.036613364823090924,0.0018499513755463742,0.008000000000000014,0.00945972135556856
1.8029763221740722,0.020744705200195314,0.7625,0.81478125,balanced,gini,9,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 9}",63,0.76125,0.81375,0.75,0.80453125,0.763125,0.8071875,0.765625,0.8221875,0.7725,0.82625,0.02632949894170878,0.0009773110616461676,0.007320775232173153,0.00836870098940093
1.9116855621337892,0.020345592498779298,0.76425,0.82634375,balanced,gini,10,"{'DT__class_weight': 'balanced', 'DT__criterion': 'gini', 'DT__max_depth': 10}",53,0.761875,0.82796875,0.753125,0.81578125,0.760625,0.8175,0.76375,0.8265625,0.781875,0.84390625,0.04738882125712855,0.0013532742771422113,0.009522998477370441,0.010009077910826737
